model_name,description,algorithm,best_params_grid_search,params,accuracy_score,precision_score,recall,f1_score,confusion_matrix
model_v2.2,"A v2 model that uses the v1 model and adds on levenshtein distance between plan names and carrier names, I removed the plan_level categorical",XGBoostClassifier,"{'model__learning_rate': 0.2, 'model__max_depth': 3, 'model__n_estimators': 300}","{'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num', StandardScaler(),
                                 ['census_carrier_name_length',
                                  'ideon_carrier_name_length',
                                  'carrier_name_cosine_similarity',
                                  'plan_level_cosine_similarity',
                                  'census_plan_admin_name_cleaned_length',
                                  'ideon_name_length',
                                  'plan_name_cosine_similarity',
                                  'plan_name_levenshtein_distance',
                                  'carrier_name_levenshtein_distance']),
                                ('cat', OneHotEncoder(handle_unknown='ignore'),
                                 ['ideon_plan_level', 'census_plan_level'])])), ('model', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, gpu_id=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.2, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=3, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=300, n_jobs=None, num_parallel_tree=None,
              predictor=None, random_state=None, ...))], 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num', StandardScaler(),
                                 ['census_carrier_name_length',
                                  'ideon_carrier_name_length',
                                  'carrier_name_cosine_similarity',
                                  'plan_level_cosine_similarity',
                                  'census_plan_admin_name_cleaned_length',
                                  'ideon_name_length',
                                  'plan_name_cosine_similarity',
                                  'plan_name_levenshtein_distance',
                                  'carrier_name_levenshtein_distance']),
                                ('cat', OneHotEncoder(handle_unknown='ignore'),
                                 ['ideon_plan_level', 'census_plan_level'])]), 'model': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, gpu_id=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.2, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=3, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=300, n_jobs=None, num_parallel_tree=None,
              predictor=None, random_state=None, ...), 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', StandardScaler(), ['census_carrier_name_length', 'ideon_carrier_name_length', 'carrier_name_cosine_similarity', 'plan_level_cosine_similarity', 'census_plan_admin_name_cleaned_length', 'ideon_name_length', 'plan_name_cosine_similarity', 'plan_name_levenshtein_distance', 'carrier_name_levenshtein_distance']), ('cat', OneHotEncoder(handle_unknown='ignore'), ['ideon_plan_level', 'census_plan_level'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': StandardScaler(), 'preprocessor__cat': OneHotEncoder(handle_unknown='ignore'), 'preprocessor__num__copy': True, 'preprocessor__num__with_mean': True, 'preprocessor__num__with_std': True, 'preprocessor__cat__categories': 'auto', 'preprocessor__cat__drop': None, 'preprocessor__cat__dtype': <class 'numpy.float64'>, 'preprocessor__cat__handle_unknown': 'ignore', 'preprocessor__cat__max_categories': None, 'preprocessor__cat__min_frequency': None, 'preprocessor__cat__sparse': 'deprecated', 'preprocessor__cat__sparse_output': True, 'model__objective': 'binary:logistic', 'model__use_label_encoder': None, 'model__base_score': None, 'model__booster': None, 'model__callbacks': None, 'model__colsample_bylevel': None, 'model__colsample_bynode': None, 'model__colsample_bytree': None, 'model__early_stopping_rounds': None, 'model__enable_categorical': False, 'model__eval_metric': None, 'model__feature_types': None, 'model__gamma': None, 'model__gpu_id': None, 'model__grow_policy': None, 'model__importance_type': None, 'model__interaction_constraints': None, 'model__learning_rate': 0.2, 'model__max_bin': None, 'model__max_cat_threshold': None, 'model__max_cat_to_onehot': None, 'model__max_delta_step': None, 'model__max_depth': 3, 'model__max_leaves': None, 'model__min_child_weight': None, 'model__missing': nan, 'model__monotone_constraints': None, 'model__n_estimators': 300, 'model__n_jobs': None, 'model__num_parallel_tree': None, 'model__predictor': None, 'model__random_state': None, 'model__reg_alpha': None, 'model__reg_lambda': None, 'model__sampling_method': None, 'model__scale_pos_weight': None, 'model__subsample': None, 'model__tree_method': None, 'model__validate_parameters': None, 'model__verbosity': None}",0.9986235375086029,0.8571428571428571,0.8108108108108109,0.8333333333333334,"[[8676    5]
 [   7   30]]"
model_v2.3,"A v2 model that uses the v1 model and adds on levenshtein distance between plan names and carrier names, adds in HDHP/HSA, and plan_type",XGBoostClassifier,"{'model__learning_rate': 0.3, 'model__max_depth': 7, 'model__n_estimators': 100}","{'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num', StandardScaler(),
                                 ['census_carrier_name_length',
                                  'ideon_carrier_name_length',
                                  'carrier_name_cosine_similarity',
                                  'plan_level_cosine_similarity',
                                  'census_plan_admin_name_cleaned_length',
                                  'ideon_name_length',
                                  'plan_name_cosine_similarity',
                                  'plan_name_levenshtein_distance',
                                  'carrier_name_levenshtein_distance']),
                                ('cat', OneHotEncoder(handle_unknown='ignore'),
                                 ['census_plan_type', 'ideon_plan_type',
                                  'ideon_plan_level', 'census_plan_level'])])), ('model', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, gpu_id=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.3, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              predictor=None, random_state=None, ...))], 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num', StandardScaler(),
                                 ['census_carrier_name_length',
                                  'ideon_carrier_name_length',
                                  'carrier_name_cosine_similarity',
                                  'plan_level_cosine_similarity',
                                  'census_plan_admin_name_cleaned_length',
                                  'ideon_name_length',
                                  'plan_name_cosine_similarity',
                                  'plan_name_levenshtein_distance',
                                  'carrier_name_levenshtein_distance']),
                                ('cat', OneHotEncoder(handle_unknown='ignore'),
                                 ['census_plan_type', 'ideon_plan_type',
                                  'ideon_plan_level', 'census_plan_level'])]), 'model': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, gpu_id=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.3, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              predictor=None, random_state=None, ...), 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', StandardScaler(), ['census_carrier_name_length', 'ideon_carrier_name_length', 'carrier_name_cosine_similarity', 'plan_level_cosine_similarity', 'census_plan_admin_name_cleaned_length', 'ideon_name_length', 'plan_name_cosine_similarity', 'plan_name_levenshtein_distance', 'carrier_name_levenshtein_distance']), ('cat', OneHotEncoder(handle_unknown='ignore'), ['census_plan_type', 'ideon_plan_type', 'ideon_plan_level', 'census_plan_level'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': StandardScaler(), 'preprocessor__cat': OneHotEncoder(handle_unknown='ignore'), 'preprocessor__num__copy': True, 'preprocessor__num__with_mean': True, 'preprocessor__num__with_std': True, 'preprocessor__cat__categories': 'auto', 'preprocessor__cat__drop': None, 'preprocessor__cat__dtype': <class 'numpy.float64'>, 'preprocessor__cat__handle_unknown': 'ignore', 'preprocessor__cat__max_categories': None, 'preprocessor__cat__min_frequency': None, 'preprocessor__cat__sparse': 'deprecated', 'preprocessor__cat__sparse_output': True, 'model__objective': 'binary:logistic', 'model__use_label_encoder': None, 'model__base_score': None, 'model__booster': None, 'model__callbacks': None, 'model__colsample_bylevel': None, 'model__colsample_bynode': None, 'model__colsample_bytree': None, 'model__early_stopping_rounds': None, 'model__enable_categorical': False, 'model__eval_metric': None, 'model__feature_types': None, 'model__gamma': None, 'model__gpu_id': None, 'model__grow_policy': None, 'model__importance_type': None, 'model__interaction_constraints': None, 'model__learning_rate': 0.3, 'model__max_bin': None, 'model__max_cat_threshold': None, 'model__max_cat_to_onehot': None, 'model__max_delta_step': None, 'model__max_depth': 7, 'model__max_leaves': None, 'model__min_child_weight': None, 'model__missing': nan, 'model__monotone_constraints': None, 'model__n_estimators': 100, 'model__n_jobs': None, 'model__num_parallel_tree': None, 'model__predictor': None, 'model__random_state': None, 'model__reg_alpha': None, 'model__reg_lambda': None, 'model__sampling_method': None, 'model__scale_pos_weight': None, 'model__subsample': None, 'model__tree_method': None, 'model__validate_parameters': None, 'model__verbosity': None}",0.9985088323009864,0.8529411764705882,0.7837837837837838,0.8169014084507041,"[[8676    5]
 [   8   29]]"
model_v2.3,"A v2 model that uses the v1 model and adds on levenshtein distance between plan names and carrier names, adds in HDHP/HSA, and plan_type",XGBoostClassifier,"{'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__n_estimators': 100}","{'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num', StandardScaler(),
                                 ['census_carrier_name_length',
                                  'ideon_carrier_name_length',
                                  'carrier_name_cosine_similarity',
                                  'plan_level_cosine_similarity',
                                  'census_plan_admin_name_cleaned_length',
                                  'ideon_name_length',
                                  'plan_name_cosine_similarity',
                                  'plan_name_levenshtein_distance',
                                  'carrier_name_levenshtein_distance']),
                                ('cat', OneHotEncoder(handle_unknown='ignore'),
                                 ['census_plan_type', 'ideon_plan_type',
                                  'ideon_plan_level', 'census_plan_level'])])), ('model', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, gpu_id=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.2, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              predictor=None, random_state=None, ...))], 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num', StandardScaler(),
                                 ['census_carrier_name_length',
                                  'ideon_carrier_name_length',
                                  'carrier_name_cosine_similarity',
                                  'plan_level_cosine_similarity',
                                  'census_plan_admin_name_cleaned_length',
                                  'ideon_name_length',
                                  'plan_name_cosine_similarity',
                                  'plan_name_levenshtein_distance',
                                  'carrier_name_levenshtein_distance']),
                                ('cat', OneHotEncoder(handle_unknown='ignore'),
                                 ['census_plan_type', 'ideon_plan_type',
                                  'ideon_plan_level', 'census_plan_level'])]), 'model': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, gpu_id=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.2, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              predictor=None, random_state=None, ...), 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', StandardScaler(), ['census_carrier_name_length', 'ideon_carrier_name_length', 'carrier_name_cosine_similarity', 'plan_level_cosine_similarity', 'census_plan_admin_name_cleaned_length', 'ideon_name_length', 'plan_name_cosine_similarity', 'plan_name_levenshtein_distance', 'carrier_name_levenshtein_distance']), ('cat', OneHotEncoder(handle_unknown='ignore'), ['census_plan_type', 'ideon_plan_type', 'ideon_plan_level', 'census_plan_level'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': StandardScaler(), 'preprocessor__cat': OneHotEncoder(handle_unknown='ignore'), 'preprocessor__num__copy': True, 'preprocessor__num__with_mean': True, 'preprocessor__num__with_std': True, 'preprocessor__cat__categories': 'auto', 'preprocessor__cat__drop': None, 'preprocessor__cat__dtype': <class 'numpy.float64'>, 'preprocessor__cat__handle_unknown': 'ignore', 'preprocessor__cat__max_categories': None, 'preprocessor__cat__min_frequency': None, 'preprocessor__cat__sparse': 'deprecated', 'preprocessor__cat__sparse_output': True, 'model__objective': 'binary:logistic', 'model__use_label_encoder': None, 'model__base_score': None, 'model__booster': None, 'model__callbacks': None, 'model__colsample_bylevel': None, 'model__colsample_bynode': None, 'model__colsample_bytree': None, 'model__early_stopping_rounds': None, 'model__enable_categorical': False, 'model__eval_metric': None, 'model__feature_types': None, 'model__gamma': None, 'model__gpu_id': None, 'model__grow_policy': None, 'model__importance_type': None, 'model__interaction_constraints': None, 'model__learning_rate': 0.2, 'model__max_bin': None, 'model__max_cat_threshold': None, 'model__max_cat_to_onehot': None, 'model__max_delta_step': None, 'model__max_depth': 7, 'model__max_leaves': None, 'model__min_child_weight': None, 'model__missing': nan, 'model__monotone_constraints': None, 'model__n_estimators': 100, 'model__n_jobs': None, 'model__num_parallel_tree': None, 'model__predictor': None, 'model__random_state': None, 'model__reg_alpha': None, 'model__reg_lambda': None, 'model__sampling_method': None, 'model__scale_pos_weight': None, 'model__subsample': None, 'model__tree_method': None, 'model__validate_parameters': None, 'model__verbosity': None}",0.9979353062629044,0.825,0.75,0.7857142857142856,"[[8667    7]
 [  11   33]]"
model_v2.4,"A v2 model that uses the v1 model and adds on levenshtein distance between plan names and carrier names, adds in HDHP/HSA, and plan_type. Removed expanded bronze from the ideon set (replace with bronze)",XGBoostClassifier,"{'model__learning_rate': 0.2, 'model__max_depth': 9, 'model__n_estimators': 100}","{'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num', StandardScaler(),
                                 ['census_carrier_name_length',
                                  'ideon_carrier_name_length',
                                  'carrier_name_cosine_similarity',
                                  'plan_level_cosine_similarity',
                                  'census_plan_admin_name_cleaned_length',
                                  'ideon_name_length',
                                  'plan_name_cosine_similarity',
                                  'plan_name_levenshtein_distance',
                                  'carrier_name_levenshtein_distance']),
                                ('cat', OneHotEncoder(handle_unknown='ignore'),
                                 ['census_plan_type', 'ideon_plan_type',
                                  'ideon_plan_level', 'census_plan_level'])])), ('model', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, gpu_id=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.2, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=9, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              predictor=None, random_state=None, ...))], 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num', StandardScaler(),
                                 ['census_carrier_name_length',
                                  'ideon_carrier_name_length',
                                  'carrier_name_cosine_similarity',
                                  'plan_level_cosine_similarity',
                                  'census_plan_admin_name_cleaned_length',
                                  'ideon_name_length',
                                  'plan_name_cosine_similarity',
                                  'plan_name_levenshtein_distance',
                                  'carrier_name_levenshtein_distance']),
                                ('cat', OneHotEncoder(handle_unknown='ignore'),
                                 ['census_plan_type', 'ideon_plan_type',
                                  'ideon_plan_level', 'census_plan_level'])]), 'model': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, gpu_id=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.2, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=9, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              n_estimators=100, n_jobs=None, num_parallel_tree=None,
              predictor=None, random_state=None, ...), 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', StandardScaler(), ['census_carrier_name_length', 'ideon_carrier_name_length', 'carrier_name_cosine_similarity', 'plan_level_cosine_similarity', 'census_plan_admin_name_cleaned_length', 'ideon_name_length', 'plan_name_cosine_similarity', 'plan_name_levenshtein_distance', 'carrier_name_levenshtein_distance']), ('cat', OneHotEncoder(handle_unknown='ignore'), ['census_plan_type', 'ideon_plan_type', 'ideon_plan_level', 'census_plan_level'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': StandardScaler(), 'preprocessor__cat': OneHotEncoder(handle_unknown='ignore'), 'preprocessor__num__copy': True, 'preprocessor__num__with_mean': True, 'preprocessor__num__with_std': True, 'preprocessor__cat__categories': 'auto', 'preprocessor__cat__drop': None, 'preprocessor__cat__dtype': <class 'numpy.float64'>, 'preprocessor__cat__handle_unknown': 'ignore', 'preprocessor__cat__max_categories': None, 'preprocessor__cat__min_frequency': None, 'preprocessor__cat__sparse': 'deprecated', 'preprocessor__cat__sparse_output': True, 'model__objective': 'binary:logistic', 'model__use_label_encoder': None, 'model__base_score': None, 'model__booster': None, 'model__callbacks': None, 'model__colsample_bylevel': None, 'model__colsample_bynode': None, 'model__colsample_bytree': None, 'model__early_stopping_rounds': None, 'model__enable_categorical': False, 'model__eval_metric': None, 'model__feature_types': None, 'model__gamma': None, 'model__gpu_id': None, 'model__grow_policy': None, 'model__importance_type': None, 'model__interaction_constraints': None, 'model__learning_rate': 0.2, 'model__max_bin': None, 'model__max_cat_threshold': None, 'model__max_cat_to_onehot': None, 'model__max_delta_step': None, 'model__max_depth': 9, 'model__max_leaves': None, 'model__min_child_weight': None, 'model__missing': nan, 'model__monotone_constraints': None, 'model__n_estimators': 100, 'model__n_jobs': None, 'model__num_parallel_tree': None, 'model__predictor': None, 'model__random_state': None, 'model__reg_alpha': None, 'model__reg_lambda': None, 'model__sampling_method': None, 'model__scale_pos_weight': None, 'model__subsample': None, 'model__tree_method': None, 'model__validate_parameters': None, 'model__verbosity': None}",0.9986235375086029,0.8809523809523809,0.8409090909090909,0.8604651162790699,"[[8669    5]
 [   7   37]]"
naive_model,A naive model that only concantenates the census information and matching ideon information to try and predict is_match using text embeddings,XGBoostClassifier,"{'max_depth': 3, 'n_estimators': 300}","{'objective': 'binary:logistic', 'use_label_encoder': None, 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'gpu_id': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': None, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 3, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 300, 'n_jobs': None, 'num_parallel_tree': None, 'predictor': None, 'random_state': None, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",0.9955550490084341,0.8055555555555556,0.47540983606557374,0.5979381443298968,"[[8706    7]
 [  32   29]]"
